,,$\theta$=0.99,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,21.97,(70%),868,($\pm$0),,17.71,(27%),575,(-5),,8.75,(10%),429,(-1),,
MNIST_9_100,,17.86,(43%),766,(-1),,15.1,(20%),500,(-1),,3.85,(4%),388,($\pm$0),,
MNIST_CONV_BIG,,1.01,(68%),918,($\pm$0),,4.82,(43%),868,($\pm$0),,5.17,(33%),838,(-1),,
MNIST_CONV_SMALL,,1.0,(80%),969,(-10),,10.87,(91%),931,($\pm$0),,6.09,(100%),956,($\pm$0),,
CIFAR_RESNET_2B,,4.3,(28%),619,($\pm$0),,9.09,(40%),576,($\pm$0),,-,,-,,,
MARABOU,,2.47,(5%),192,(-1),,6.13,(11%),167,(-9),,4.83,(9%),181,(-2),,
OVAL21,,7.57,(15%),207,(-3),,12.03,(21%),155,(-3),,12.27,(23%),201,(-2),,
VIT,,2.0,(5%),251,($\pm$0),,-,,-,,,-,,-,,,
SRI_RESNET_A,,3.86,(7%),197,(-1),,8.09,(13%),133,($\pm$0),,-,,-,,,
CIFAR_100,,5.1,(21%),360,(-1),,17.4,(43%),277,(-2),,-,,-,,,
TINY_IMAGENET,,4.58,(31%),420,(-1),,18.34,(62%),355,(-1),,-,,-,,,
