,,$\theta$=0.99,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,21.96,(70%),868,($\pm$0),,17.71,(27%),575,(-5),,7.84,(9%),430,($\pm$0),,
MNIST_9_100,,17.9,(43%),766,(-1),,15.1,(20%),500,(-1),,3.55,(4%),388,($\pm$0),,
MNIST_CONV_BIG,,0.91,(61%),918,($\pm$0),,4.82,(43%),868,($\pm$0),,4.57,(29%),838,(-1),,
MNIST_CONV_SMALL,,1.0,(80%),969,(-10),,10.87,(91%),931,($\pm$0),,5.96,(98%),956,($\pm$0),,
CIFAR_RESNET_2B,,4.28,(28%),619,($\pm$0),,9.09,(40%),576,($\pm$0),,-,,-,,,
MARABOU,,2.66,(5%),192,(-1),,6.13,(11%),167,(-9),,4.62,(9%),181,(-2),,
OVAL21,,7.47,(15%),208,(-2),,12.03,(21%),155,(-3),,10.99,(21%),200,(-3),,
VIT,,2.0,(5%),251,($\pm$0),,-,,-,,,-,,-,,,
SRI_RESNET_A,,3.85,(7%),197,(-1),,8.09,(13%),133,($\pm$0),,-,,-,,,
CIFAR_100,,5.2,(21%),360,(-1),,17.4,(43%),277,(-2),,-,,-,,,
TINY_IMAGENET,,4.53,(31%),420,(-1),,18.34,(62%),355,(-1),,-,,-,,,
