,,$\theta$=0.99,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,22.87,(73%),868,($\pm$0),,18.61,(28%),574,(-6),,8.53,(9%),430,($\pm$0),,
MNIST_9_100,,20.85,(50%),766,(-1),,16.23,(21%),500,(-1),,3.9,(4%),388,($\pm$0),,
MNIST_CONV_BIG,,1.07,(71%),918,($\pm$0),,5.5,(49%),868,($\pm$0),,5.05,(32%),839,($\pm$0),,
MNIST_CONV_SMALL,,1.0,(80%),969,(-10),,10.92,(91%),931,($\pm$0),,6.1,(100%),956,($\pm$0),,
CIFAR_RESNET_2B,,4.72,(31%),619,($\pm$0),,9.64,(42%),576,($\pm$0),,-,,-,,,
MARABOU,,2.58,(5%),192,(-1),,6.13,(11%),169,(-7),,4.73,(9%),181,(-2),,
OVAL21,,7.84,(16%),208,(-2),,12.7,(22%),153,(-5),,12.05,(23%),201,(-2),,
VIT,,1.94,(5%),251,($\pm$0),,-,,-,,,-,,-,,,
SRI_RESNET_A,,4.05,(8%),197,(-1),,8.43,(14%),133,($\pm$0),,-,,-,,,
CIFAR_100,,5.17,(21%),360,(-1),,18.0,(45%),278,(-1),,-,,-,,,
TINY_IMAGENET,,4.63,(32%),420,(-1),,18.16,(62%),355,(-1),,-,,-,,,
