$\theta$,,0.99,,,,,,,,,
,,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,,
Benchmark Group, Benchmark Name, Acc.,TPR,FPR, Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR
MNIST ERAN, MNIST_6_100,0.99, 0.95, 0.0, 0.91, 0.91, 0.05, 0.96, 0.96, 0.03, 
MNIST ERAN, MNIST_9_100,0.99, 0.99, 0.0, 0.96, 0.96, 0.02, 0.98, 0.98, 0.0, 
MNIST ERAN, MNIST_CONV_BIG,0.47, 0.43, 0.0, 0.92, 0.82, 0.0, 0.84, 0.82, 0.07, 
MNIST ERAN, MNIST_CONV_SMALL,0.82, 1.0, 0.2, 0.83, 0.45, 0.0, 0.78, 0.13, 0.0, 
CIFAR 10, CIFAR_RESNET_2B,0.98, 0.98, 0.0, 0.83, 0.79, 0.0, -,-,-,
CIFAR 10, MARABOU,0.99, 0.99, 0.1, 0.93, 0.95, 0.6, 0.94, 0.95, 0.3, 
CIFAR 10, OVAL21,0.97, 0.98, 0.05, 0.94, 0.94, 0.07, 0.92, 0.91, 0.03, 
CIFAR 10, VIT,1.0, 1.0, 0.0, -,-,-,-,-,-,
CIFAR 10, SRI_RESNET_A,0.99, 1.0, 0.02, 0.94, 0.93, 0.0, -,-,-,
LARGE RESNET, CIFAR_100,0.99, 1.0, 0.03, 0.92, 0.89, 0.02, -,-,-,
LARGE RESNET, TINY_IMAGENET,0.98, 0.99, 0.03, 0.93, 0.81, 0.0, -,-,-,
