$\theta$,,0.99,,,,,,,,,
,,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,,
Benchmark Group, Benchmark Name, Acc.,TPR,FPR, Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR
MNIST ERAN, MNIST_6_100,0.99, 0.97, 0.0, 0.88, 0.85, 0.03, 0.98, 0.98, 0.03, 
MNIST ERAN, MNIST_9_100,0.98, 0.98, 0.01, 0.92, 0.91, 0.0, 0.99, 0.99, 0.0, 
MNIST ERAN, MNIST_CONV_BIG,0.54, 0.07, 0.0, 0.92, 0.75, 0.0, 0.67, 0.55, 0.0, 
MNIST ERAN, MNIST_CONV_SMALL,0.97, 0.0, 0.0, 0.74, 0.14, 0.0, 0.75, 0.06, 0.0, 
CIFAR 10, CIFAR_RESNET_2B,0.99, 0.97, 0.0, 0.77, 0.71, 0.02, -,-,-,
CIFAR 10, MARABOU,0.98, 0.98, 0.0, 0.95, 0.97, 0.43, 0.96, 0.96, 0.0, 
CIFAR 10, OVAL21,0.97, 0.97, 0.03, 0.9, 0.89, 0.05, 0.95, 0.94, 0.04, 
CIFAR 10, VIT,0.98, 0.98, 0.0, -,-,-,-,-,-,
CIFAR 10, SRI_RESNET_A,0.98, 0.98, 0.04, 0.98, 0.98, 0.03, -,-,-,
LARGE RESNET, CIFAR_100,0.98, 0.99, 0.02, 0.91, 0.89, 0.05, -,-,-,
LARGE RESNET, TINY_IMAGENET,1.0, 0.99, 0.0, 0.93, 0.81, 0.01, -,-,-,
