$\theta$,,0.5,,,,,,,,,0.99,,,,,,,,,
,,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,,
Benchmark Group, Benchmark Name, Acc.,TPR,FPR, Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR
MNIST ERAN, MNIST_6_100,0.96, 0.96, 0.03, 0.95, 0.96, 0.13, 0.98, 0.99, 0.31, 0.86, 0.65, 0.0, 0.75, 0.7, 0.0, 0.8, 0.79, 0.0, 
MNIST ERAN, MNIST_9_100,0.93, 0.95, 0.1, 0.96, 0.98, 0.19, 0.99, 0.99, 0.07, 0.79, 0.65, 0.0, 0.77, 0.75, 0.0, 0.96, 0.96, 0.0, 
MNIST ERAN, MNIST_CONV_BIG,0.93, 1.0, 1.0, 0.62, 0.44, 0.19, 0.84, 0.88, 0.3, 0.07, 0.0, 0.0, 0.48, 0.0, 0.0, 0.23, 0.01, 0.0, 
MNIST ERAN, MNIST_CONV_SMALL,0.93, 0.0, 0.0, 0.68, 0.39, 0.14, 0.75, 0.57, 0.14, 0.93, 0.0, 0.0, 0.62, 0.0, 0.0, 0.61, 0.0, 0.0, 
CIFAR 10, CIFAR_RESNET_2B,0.9, 0.85, 0.07, 0.94, 0.98, 0.29, -,-,-,0.68, 0.12, 0.0, 0.46, 0.35, 0.0, -,-,-,
CIFAR 10, MARABOU,0.99, 1.0, 0.3, 0.98, 1.0, 0.5, 0.98, 0.99, 1.0, 0.86, 0.86, 0.0, 0.46, 0.46, 0.4, 0.77, 0.77, 0.0, 
CIFAR 10, OVAL21,0.94, 0.97, 0.21, 0.93, 0.97, 0.4, 0.93, 0.96, 0.27, 0.57, 0.48, 0.02, 0.65, 0.61, 0.0, 0.53, 0.46, 0.02, 
CIFAR 10, VIT,0.97, 0.99, 0.5, -,-,-,-,-,-,0.76, 0.75, 0.0, -,-,-,-,-,-,
CIFAR 10, SRI_RESNET_A,0.9, 0.92, 0.19, 0.97, 0.99, 0.45, -,-,-,0.85, 0.83, 0.04, 0.83, 0.82, 0.0, -,-,-,
LARGE RESNET, CIFAR_100,0.91, 0.96, 0.24, 0.87, 0.95, 0.36, -,-,-,0.41, 0.18, 0.0, 0.29, 0.04, 0.0, -,-,-,
LARGE RESNET, TINY_IMAGENET,0.84, 0.8, 0.13, 0.79, 0.67, 0.15, -,-,-,0.59, 0.0, 0.0, 0.77, 0.3, 0.01, -,-,-,
