,,$\theta$=0.9,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,23.78,(39%),705,($-$6),,10.95,(16%),567,($-$8),,3.63,(4%),421,($-$3),,
MNIST_9_100,,16.77,(24%),577,($-$8),,7.89,(10%),491,($-$6),,2.6,(3%),385,($-$1),,
MNIST_CONV_BIG,,0.64,(33%),918,($\pm$0),,4.5,(37%),867,($-$1),,3.25,(23%),845,($-$3),,
MNIST_CONV_SMALL,,1.91,(100%),977,($\pm$0),,10.96,(82%),925,($-$3),,5.38,(70%),947,($\pm$0),,
CIFAR_RESNET_2B,,3.18,(19%),612,($-$5),,4.56,(19%),571,($-$2),,-,,-,,,
MARABOU,,1.81,(3%),190,($-$2),,1.19,(2%),157,($-$16),,2.26,(4%),180,($-$2),,
OVAL21,,3.78,(7%),202,($-$5),,5.88,(10%),146,($-$10),,5.0,(9%),183,($-$8),,
VIT,,2.23,(5%),249,($-$2),,-,,-,,,-,,-,,,
SRI_RESNET_A,,3.36,(6%),190,($-$5),,1.29,(2%),100,($-$30),,-,,-,,,
CIFAR_100,,5.31,(20%),356,($-$4),,7.39,(17%),255,($-$15),,-,,-,,,
TINY_IMAGENET,,5.63,(32%),413,($-$5),,13.09,(38%),339,($-$10),,-,,-,,,
