$\theta$,,0.9,,,,,,,,,
,,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,,
Benchmark Group, Benchmark Name, Acc.,TPR,FPR, Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR,Acc.,TPR,FPR
MNIST ERAN, MNIST_6_100,0.99, 0.99, 0.02, 0.95, 0.96, 0.07, 0.99, 1.0, 0.1, 
MNIST ERAN, MNIST_9_100,0.98, 1.0, 0.03, 0.98, 0.99, 0.09, 0.99, 1.0, 0.07, 
MNIST ERAN, MNIST_CONV_BIG,0.95, 0.9, 0.0, 0.98, 0.95, 0.01, 0.92, 0.93, 0.11, 
MNIST ERAN, MNIST_CONV_SMALL,0.97, 0.0, 0.0, 0.87, 0.63, 0.03, 0.9, 0.6, 0.0, 
CIFAR 10, CIFAR_RESNET_2B,0.97, 0.98, 0.03, 0.94, 0.94, 0.05, -,-,-,
CIFAR 10, MARABOU,0.99, 1.0, 0.17, 0.95, 1.0, 1.0, 0.98, 0.98, 0.4, 
CIFAR 10, OVAL21,0.98, 0.99, 0.06, 0.96, 0.98, 0.17, 0.97, 0.99, 0.11, 
CIFAR 10, VIT,0.98, 0.99, 0.2, -,-,-,-,-,-,
CIFAR 10, SRI_RESNET_A,0.99, 1.0, 0.06, 0.93, 1.0, 0.93, -,-,-,
LARGE RESNET, CIFAR_100,0.97, 0.99, 0.07, 0.94, 0.98, 0.19, -,-,-,
LARGE RESNET, TINY_IMAGENET,0.97, 0.98, 0.04, 0.97, 0.97, 0.03, -,-,-,
