,,$\theta$=0.5,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,15.13,(48%),840,($-$28),,3.29,(5%),550,($-$30),,2.28,(3%),416,($-$14),,
MNIST_9_100,,10.25,(25%),734,($-$33),,2.26,(3%),473,($-$28),,1.88,(2%),383,($-$4),,
MNIST_CONV_BIG,,0.17,(12%),917,($-$1),,1.81,(16%),846,($-$22),,0.77,(5%),828,($-$14),,
MNIST_CONV_SMALL,,0.91,(72%),967,($-$12),,3.09,(26%),901,($-$30),,2.42,(40%),943,($-$15),,
CIFAR_RESNET_2B,,0.75,(5%),604,($-$15),,1.15,(5%),566,($-$10),,-,,-,,,
MARABOU,,1.07,(2%),188,($-$5),,0.97,(2%),162,($-$14),,1.03,(2%),176,($-$11),,
OVAL21,,1.79,(4%),195,($-$15),,1.58,(3%),138,($-$20),,1.7,(3%),169,($-$32),,
VIT,,1.95,(5%),248,($-$3),,-,,-,,,-,,-,,,
SRI_RESNET_A,,1.64,(3%),189,($-$9),,1.46,(2%),124,($-$9),,-,,-,,,
CIFAR_100,,1.63,(7%),349,($-$12),,2.6,(6%),252,($-$27),,-,,-,,,
TINY_IMAGENET,,1.37,(9%),409,($-$12),,4.68,(16%),324,($-$32),,-,,-,,,
