,,$\theta$=0.5,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,19.25,(32%),682,(-29),,1.7,(2%),463,(-112),,2.17,(2%),412,(-12),,
MNIST_9_100,,10.78,(15%),551,(-34),,1.72,(2%),429,(-68),,1.97,(2%),381,(-5),,
MNIST_CONV_BIG,,0.42,(22%),915,(-3),,2.69,(22%),841,(-27),,1.34,(9%),833,(-15),,
MNIST_CONV_SMALL,,1.47,(77%),976,(-1),,4.14,(31%),891,(-37),,2.37,(31%),932,(-15),,
CIFAR_RESNET_2B,,1.72,(10%),598,(-19),,0.91,(4%),532,(-41),,-,,-,,,
MARABOU,,1.03,(2%),188,(-4),,1.19,(2%),157,(-16),,1.02,(2%),176,(-6),,
OVAL21,,2.08,(4%),183,(-24),,1.3,(2%),104,(-52),,1.99,(4%),162,(-29),,
VIT,,2.3,(5%),245,(-6),,-,,-,,,-,,-,,,
SRI_RESNET_A,,2.33,(4%),172,(-23),,1.29,(2%),100,(-30),,-,,-,,,
CIFAR_100,,3.04,(11%),340,(-20),,4.05,(10%),222,(-48),,-,,-,,,
TINY_IMAGENET,,3.78,(21%),393,(-25),,8.18,(24%),285,(-64),,-,,-,,,
