,,$\theta$=0.5,,,,,,,,,,,,,,
,,$\alpha\beta$-CROWN,,,,,VeriNet,,,,,Oval,,,,,
Benchmark,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved,,,Running Time [GPU h],,# Solved
MNIST_6_100,,16.05,(51%),847,(-21),,3.1,(5%),551,(-29),,2.27,(2%),415,(-15),,
MNIST_9_100,,11.64,(28%),740,(-27),,2.16,(3%),471,(-30),,1.86,(2%),384,(-4),,
MNIST_CONV_BIG,,0.17,(11%),917,(-1),,1.26,(11%),845,(-23),,0.85,(5%),825,(-14),,
MNIST_CONV_SMALL,,0.98,(78%),968,(-11),,3.58,(30%),905,(-26),,2.41,(40%),943,(-13),,
CIFAR_RESNET_2B,,0.78,(5%),604,(-15),,1.11,(5%),565,(-11),,-,,-,,,
MARABOU,,1.07,(2%),188,(-5),,0.97,(2%),162,(-14),,1.28,(2%),175,(-8),,
OVAL21,,1.76,(3%),194,(-16),,1.61,(3%),138,(-20),,1.85,(4%),171,(-32),,
VIT,,0.94,(2%),243,(-8),,-,,-,,,-,,-,,,
SRI_RESNET_A,,1.62,(3%),188,(-10),,1.47,(2%),125,(-8),,-,,-,,,
CIFAR_100,,1.0,(4%),342,(-19),,1.75,(4%),230,(-49),,-,,-,,,
TINY_IMAGENET,,1.44,(10%),405,(-16),,4.03,(14%),309,(-47),,-,,-,,,
