Verifiers,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,
Metrics,RMSE,R2,$\rho$,RMSE,R2,$\rho$,RMSE,R2,$\rho$
MNIST_6_100,0.17, 0.88, 0.95,0.18, 0.85, 0.74,0.11, 0.67, 0.48,
MNIST_9_100,0.2, 0.87, 0.93,0.15, 0.81, 0.66,0.09, 0.59, 0.32,
MNIST_CONV_BIG,0.64, -8.52, -0.37,0.59, 0.28, 0.59,0.48, -0.36, 0.14,
MNIST_CONV_SMALL,0.32, 0.03, 0.65,0.47, 0.42, 0.66,0.45, 0.43, 0.64,
CIFAR_RESNET_2B,0.37, 0.54, 0.72,0.26, 0.56, 0.65,-,-,-,
MARABOU,0.18, -0.09, 0.55,0.26, -0.21, 0.15,0.23, -0.39, 0.39,
OVAL21,0.29, 0.56, 0.63,0.22, 0.62, 0.6,0.2, 0.76, 0.64,
VIT,0.26, 0.59, 0.62,-,-,-,-,-,-,
SRI_RESNET_A,0.17, 0.79, 0.75,0.1, 0.78, 0.64,-,-,-,
CIFAR_100,0.26, 0.8, 0.75,0.39, 0.66, 0.74,-,-,-,
TINY_IMAGENET,0.46, 0.51, 0.76,0.31, 0.78, 0.89,-,-,-,
