Verifiers,$\alpha\beta$-CROWN,,,VeriNet,,,Oval,,
Metrics,RMSE,R2,$\rho$,RMSE,R2,$\rho$,RMSE,R2,$\rho$
MNIST_6_100,0.12, 0.91, 0.96,0.15, 0.83, 0.76,0.09, 0.12, 0.41,
MNIST_9_100,0.14, 0.86, 0.88,0.15, 0.69, 0.66,0.1, 0.09, 0.23,
MNIST_CONV_BIG,0.25, -0.89, 0.47,0.6, 0.0, 0.34,0.4, -0.15, 0.35,
MNIST_CONV_SMALL,0.29, 0.38, 0.66,0.43, 0.15, 0.44,0.38, 0.5, 0.78,
CIFAR_RESNET_2B,0.26, 0.84, 0.93,0.23, 0.43, 0.63,-,-,-,
MARABOU,0.12, -0.01, 0.56,0.14, 0.24, 0.11,0.1, -0.8, 0.25,
OVAL21,0.2, 0.72, 0.64,0.22, 0.43, 0.58,0.18, 0.65, 0.45,
VIT,0.21, 0.26, 0.46,-,-,-,-,-,-,
SRI_RESNET_A,0.28, 0.56, 0.78,0.13, 0.59, 0.62,-,-,-,
CIFAR_100,0.21, 0.74, 0.68,0.26, 0.57, 0.64,-,-,-,
TINY_IMAGENET,0.34, 0.65, 0.84,0.39, 0.34, 0.61,-,-,-,
